,Unnamed: 0,Name,Price,Comments,Country,Store,price
0,0,unicharm 尤妮佳 Silcot省1/2化妆水化妆棉 40枚 四盒装,¥62,106179,日本,网易考拉自营,62.0
1,1,SOFINA 苏菲娜 Primavista Ange控油瓷效妆前隔离乳SPF25 PA++ 25克,¥78,51284,日本,网易考拉自营,78.0
2,2,Daiso 大创 粉扑专用清洗剂 80毫升 平价好物欲罢不能,¥29,35830,日本,网易考拉自营,29.0
3,3,VDL 细致毛孔保湿提亮妆前乳 贝壳提亮液 30毫升  毛孔隐形光彩立现 【拍套餐享优惠】,¥72,44217,韩国,网易考拉自营,72.0
4,4,KISS ME 奇士美 花漾美姬梦幻泪眼防水眼线液笔 0.1极细0.4毫升,¥62,34485,日本,网易考拉自营,62.0
5,5,【黑五前2小时仅145元】AGE20`s 爱纪二十之 爱敬 精华遮瑕粉底 正装12.5克+替换装12.5克,¥145,36617,韩国,网易考拉自营,145.0
6,6,MUJI 无印良品 无漂白化妆棉 180枚,¥26,25798,日本,网易考拉自营,26.0
7,7,innisfree 悦诗风吟 控油矿物散粉 5克/罐 2罐 【拍套餐享优惠】,¥62,31983,韩国,网易考拉自营,62.0
8,8,unicharm 尤妮佳 Silcot省1/2化妆水化妆棉 40枚,¥25,17998,日本,网易考拉自营,25.0
9,9,SHISEIDO 资生堂 眉墨铅笔  眉笔深棕色 1.2克,¥29.9,15825,日本,网易考拉自营,29.9
10,10,Daiso 大创 多功能干湿两用五角菱形海绵粉扑 10枚/包,¥29,14406,日本,网易考拉自营,29.0
11,11,LΛNEIGE 兰芝 雪纱丝柔防晒新款隔离霜 30毫升 【拍套餐享优惠】,¥145,20817,韩国,网易考拉自营,145.0
12,12,REVLON 露华浓 不脱色粉底液 #150 油性混合型肌肤适用 30毫升,¥75,14974,美国,网易考拉自营,75.0
13,13,2支装 | 【美白隔离】SHISEIDO 资生堂 Za 姬芮 新能真皙美白隔离霜 35克/支 SPF26 PA++ 隔离,¥99,15015,日本,2马路旗舰店,99.0
14,14,【美白隔离】SHISEIDO 资生堂 Za 姬芮 新能真皙美白隔离霜 35克/支 SPF26 PA++ 隔离雾霾 妆前必备,¥62,12885,日本,2马路旗舰店,62.0
15,15,SHISEIDO 资生堂 眉墨铅笔 眉笔灰色 1.2克,¥29.9,11195,日本,网易考拉自营,29.9
16,16,Dr.Jart+ 第三代经典银色BB霜 40毫升,¥139,12839,韩国,网易考拉自营,139.0
17,17,Too cool for school 葫芦化妆海绵扑 干湿两用 粉色,¥39,9247,韩国,网易考拉自营,39.0
18,18,SHISEIDO 资生堂 眉墨铅笔 眉笔棕色 1.2克,¥29.9,10098,日本,网易考拉自营,29.9
19,19,SHISEIDO 资生堂 PREPARE修眉刀 L字刀头 3支,¥20,12145,日本,网易考拉自营,20.0
20,20,【干皮亲妈法国大宝】Embryolisse 保湿妆前隔离霜,¥65,12716,法国,网易考拉自营,65.0
21,21,Dior 迪奥粉漾魅惑变色润唇膏 01#粉色3.5克,¥169,17782,法国,网易考拉自营,169.0
22,22,MUJI 无印良品 天然化妆棉 189枚,¥26,7760,日本,网易考拉自营,26.0
23,23,考拉工厂店 快速上妆葫芦蛋粉扑 2只,¥29,11650,中国,网易考拉自营,29.0
24,24,Calvin Klein 卡文克莱  ONE 中性淡香水 100毫升,¥178,12058,美国,网易考拉自营,178.0
25,25,innisfree 悦诗风吟 矿物质遮瑕定妆薄荷散粉 5克,¥50,6955,韩国,网易考拉自营,50.0
26,26,innisfree 悦诗风吟 控油矿物粉饼 8.5克,¥65,10358,韩国,网易考拉自营,65.0
27,27,kai/贝印 COSMOS安全修眉刀 5支/盒,¥29,7726,日本,网易考拉自营,29.0
28,28,KISS ME 奇士美 花漾美姬新翘力纤长防水睫毛膏 6克,¥72,8944,日本,网易考拉自营,72.0
29,29,【口碑遮瑕】5色可选 |  Maybelline 美宝莲 橡皮擦遮瑕笔 6毫升/支 保湿提亮 一笔遮,¥75,7124,美国,2马路旗舰店,75.0
30,30,MAXFACTOR 蜜丝佛陀 控油遮瑕防晒透滑粉饼 1号玉瓷色 10克,¥65,9629,美国,网易考拉自营,65.0
31,31,【消除水肿】MC BIKEN BEAUTY BAR BM-1 24K黄金美容棒  T型头,¥409,9249,日本,网易考拉自营,409.0
32,32,【杨幂同款】3色可选 | 金稻 声波硅胶电动洁面仪 KD308 去黑头，深层清洁,¥105,9062,中国,2马路旗舰店,105.0
33,33,Daiso 大创 眉毛雨衣 定型防水防汗 6毫升 COSME眉部彩妆冠军,¥30,8043,日本,网易考拉自营,30.0
34,34,SHISEIDO 资生堂 213睫毛夹 配替换胶垫,¥59,7416,日本,网易考拉自营,59.0
35,35,REVLON 露华浓 丽采持久炫亮唇膏 #225玫瑰酒红 4.2克,¥45,8967,美国,网易考拉自营,45.0
36,36,【魏璎珞同款色号】MAC 魅可 时尚唇膏  3克,¥135,21829,美国,网易考拉自营,135.0
37,37,Dior 迪奥粉漾魅惑变色润唇膏 01#粉色3.5克,¥198,24111,法国,网易考拉自营,198.0
38,38,KISS ME 奇士美 梦幻泪眼不晕染眼线液笔0.4ml 棕色,¥69,6822,日本,网易考拉自营,69.0
